date,iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,reproduction_rate,positive_rate,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_hosp_admissions,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,population,population_density,total_vaccinations_interpolated,people_vaccinated_interpolated,people_fully_vaccinated_interpolated,new_cases_smoothed_normalized,new_deaths_smoothed_normalized,total_deaths_normalized,total_cases_normalized,people_vaccinated_interpolated_normalized,people_fully_vaccinated_interpolated_normalized,hosp_patients_normalized
2020-05-08,HRV,Europe,Croatia,2161.0,36.0,10.857000000000001,86.0,0.0,1.571,1.04,0.012,184.0,45.08,,,,,,,,4081657.0,73.726,,,,0.0019382334180096873,0.01992213754010424,0.008512769153730596,0.003968188356673997,,,0.060565275908479134
2020-05-09,HRV,Europe,Croatia,2176.0,15.0,12.571,87.0,1.0,1.429,0.97,0.013000000000000001,181.0,44.345,,,,,,,,4081657.0,73.726,,,,0.0022483073473048717,0.018121409640234856,0.008612919379068603,0.003995745220262011,,,0.05955585464333782
2020-05-10,HRV,Europe,Croatia,2187.0,11.0,13.0,90.0,3.0,1.571,0.88,0.013000000000000001,169.0,41.405,,40.232,,,,,,4081657.0,73.726,,,,0.002325916282933596,0.01992213754010424,0.008913370055082625,0.004015953586893221,,,0.055518169582772545
2020-05-11,HRV,Europe,Croatia,2196.0,9.0,13.571,91.0,1.0,1.571,0.79,0.013999999999999999,160.0,39.2,,,,,,,,4081657.0,73.726,,,,0.0024292139571620384,0.01992213754010424,0.00901352028042063,0.004032487705046029,,,0.052489905787348586
2020-05-12,HRV,Europe,Croatia,2207.0,11.0,13.571,91.0,0.0,1.143,0.69,0.013000000000000001,159.0,38.955,,,,,,,,4081657.0,73.726,,,,0.0024292139571620384,0.014494591475709195,0.00901352028042063,0.004052696071677239,,,0.05215343203230148
2020-05-13,HRV,Europe,Croatia,2213.0,6.0,13.429,94.0,3.0,1.286,0.57,0.012,150.0,36.75,,,,,,,,4081657.0,73.726,,,,0.0024035252185623207,0.016308000557972026,0.009313970956434652,0.0040637188171124446,,,0.04912516823687752
2020-05-14,HRV,Europe,Croatia,2221.0,8.0,13.714,94.0,0.0,1.143,0.47,0.011000000000000001,146.0,35.77,,,,,,,,4081657.0,73.726,,,,0.0024550836023716134,0.014494591475709195,0.009313970956434652,0.004078415811026052,,,0.047779273216689094
2020-05-15,HRV,Europe,Croatia,2222.0,1.0,8.714,95.0,1.0,1.286,0.37,0.006999999999999999,142.0,34.79,,,,,,,,4081657.0,73.726,,,,0.0015505505530857785,0.016308000557972026,0.009414121181772659,0.004080252935265254,,,0.046433378196500674
2020-05-16,HRV,Europe,Croatia,2224.0,2.0,6.857,95.0,0.0,1.143,0.36,0.006,137.0,33.565,,,,,,,,4081657.0,73.726,,,,0.0012146069785810192,0.014494591475709195,0.009414121181772659,0.004083927183743655,,,0.04475100942126514
2020-05-17,HRV,Europe,Croatia,2226.0,2.0,5.571000000000001,95.0,0.0,0.7140000000000001,0.39,0.004,130.0,31.85,,15.087,,,,,,4081657.0,73.726,,,,0.0009819610783047025,0.009054364228920706,0.009414121181772659,0.004087601432222057,,,0.04239569313593539
2020-05-18,HRV,Europe,Croatia,2228.0,2.0,4.571000000000001,95.0,0.0,0.5710000000000001,0.41,0.004,122.0,29.89,,,,,,,,4081657.0,73.726,,,,0.0008010544684475357,0.007240955146657875,0.009414121181772659,0.004091275680700459,,,0.039703903095558546
2020-05-19,HRV,Europe,Croatia,2232.0,4.0,3.571,96.0,1.0,0.7140000000000001,0.42,0.003,120.0,29.4,,,,,,,,4081657.0,73.726,,,,0.0006201478585903685,0.009054364228920706,0.009514271407110666,0.0040986241776572625,,,0.03903095558546433
2020-05-20,HRV,Europe,Croatia,2234.0,2.0,3.0,96.0,0.0,0.28600000000000003,0.38,0.003,117.0,28.665,,,,,,,,4081657.0,73.726,,,,0.0005168501843619261,0.003626818164525661,0.009514271407110666,0.004102298426135664,,,0.038021534320323014
2020-05-21,HRV,Europe,Croatia,2237.0,3.0,2.286,97.0,1.0,0.429,0.36,0.002,117.0,28.665,,,,,,,,4081657.0,73.726,,,,0.0003876828649239089,0.00544022724678849,0.009614421632448673,0.004107809798853267,,,0.038021534320323014
2020-05-22,HRV,Europe,Croatia,2243.0,6.0,3.0,99.0,2.0,0.5710000000000001,0.36,0.003,102.0,24.99,,,,,,,,4081657.0,73.726,,,,0.0005168501843619261,0.007240955146657875,0.009814722083124687,0.004118832544288473,,,0.03297442799461642
2020-05-23,HRV,Europe,Croatia,2243.0,0.0,2.714,99.0,0.0,0.5710000000000001,0.28,0.002,84.0,20.58,,,,,,,,4081657.0,73.726,,,,0.0004651108939427764,0.007240955146657875,0.009814722083124687,0.004118832544288473,,,0.026917900403768506
2020-05-24,HRV,Europe,Croatia,2244.0,1.0,2.571,99.0,0.0,0.5710000000000001,0.27,0.002,81.0,19.845,,15.087,,,,,,4081657.0,73.726,,,,0.00043924124873320156,0.007240955146657875,0.009814722083124687,0.004120669668527674,,,0.025908479138627184
2020-05-25,HRV,Europe,Croatia,2244.0,0.0,2.286,100.0,1.0,0.7140000000000001,0.23,0.002,78.0,19.11,,,,,,,,4081657.0,73.726,,,,0.0003876828649239089,0.009054364228920706,0.009914872308462695,0.004120669668527674,,,0.02489905787348587
2020-05-26,HRV,Europe,Croatia,2244.0,0.0,1.714,101.0,1.0,0.7140000000000001,0.19,0.002,42.0,10.29,,,,,,,,4081657.0,73.726,,,,0.0002842042840856094,0.009054364228920706,0.010015022533800702,0.004120669668527674,,,0.012786002691790041
2020-05-27,HRV,Europe,Croatia,2244.0,0.0,1.429,101.0,0.0,0.7140000000000001,0.14,0.001,38.0,9.31,,,,,,,,4081657.0,73.726,,,,0.00023264590027631679,0.009054364228920706,0.010015022533800702,0.004120669668527674,,,0.011440107671601614
2020-05-28,HRV,Europe,Croatia,2245.0,1.0,1.143,102.0,1.0,0.7140000000000001,0.13,0.001,34.0,8.33,,,,,,,,4081657.0,73.726,,,,0.000180906609857167,0.009054364228920706,0.010115172759138707,0.0041225067927668745,,,0.01009421265141319
2020-05-29,HRV,Europe,Croatia,2245.0,0.0,0.28600000000000003,103.0,1.0,0.5710000000000001,0.13,0.0,28.0,6.86,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.007240955146657875,0.010215322984476714,0.0041225067927668745,,,0.008075370121130552
2020-05-30,HRV,Europe,Croatia,2246.0,1.0,0.429,103.0,0.0,0.5710000000000001,0.16,0.001,27.0,6.615,,,,,,,,4081657.0,73.726,,,,5.173929041914976e-05,0.007240955146657875,0.010215322984476714,0.004124343917006075,,,0.007738896366083445
2020-05-31,HRV,Europe,Croatia,2246.0,0.0,0.28600000000000003,103.0,0.0,0.5710000000000001,0.2,0.0,23.0,5.635,,1.006,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.007240955146657875,0.010215322984476714,0.004124343917006075,,,0.00639300134589502
2020-06-01,HRV,Europe,Croatia,2246.0,0.0,0.28600000000000003,103.0,0.0,0.429,0.22,0.0,22.0,5.39,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.00544022724678849,0.010215322984476714,0.004124343917006075,,,0.006056527590847914
2020-06-02,HRV,Europe,Croatia,2246.0,0.0,0.28600000000000003,103.0,0.0,0.28600000000000003,0.23,0.001,17.0,4.165,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.003626818164525661,0.010215322984476714,0.004124343917006075,,,0.004374158815612383
2020-06-03,HRV,Europe,Croatia,2246.0,0.0,0.28600000000000003,103.0,0.0,0.28600000000000003,0.21,0.001,17.0,4.165,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.003626818164525661,0.010215322984476714,0.004124343917006075,,,0.004374158815612383
2020-06-04,HRV,Europe,Croatia,2247.0,1.0,0.28600000000000003,103.0,0.0,0.14300000000000002,0.28,0.001,15.0,3.675,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.0018134090822628304,0.010215322984476714,0.004126181041245277,,,0.003701211305518169
2020-06-05,HRV,Europe,Croatia,2247.0,0.0,0.28600000000000003,103.0,0.0,0.0,0.28,0.001,12.0,2.94,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.0,0.010215322984476714,0.004126181041245277,,,0.0026917900403768506
2020-06-06,HRV,Europe,Croatia,2247.0,0.0,0.14300000000000002,104.0,1.0,0.14300000000000002,0.33,0.0,10.0,2.45,,,,,,,,4081657.0,73.726,,,,0.0,0.0018134090822628304,0.010315473209814722,0.004126181041245277,,,0.002018842530282638
2020-06-07,HRV,Europe,Croatia,2247.0,0.0,0.14300000000000002,104.0,0.0,0.14300000000000002,0.5,0.0,10.0,2.45,,0.0,,,,,,4081657.0,73.726,,,,0.0,0.0018134090822628304,0.010315473209814722,0.004126181041245277,,,0.002018842530282638
2020-06-08,HRV,Europe,Croatia,2247.0,0.0,0.14300000000000002,104.0,0.0,0.14300000000000002,0.7,0.0,10.0,2.45,,,,,,,,4081657.0,73.726,,,,0.0,0.0018134090822628304,0.010315473209814722,0.004126181041245277,,,0.002018842530282638
2020-06-09,HRV,Europe,Croatia,2247.0,0.0,0.14300000000000002,106.0,2.0,0.429,0.97,0.001,6.0,1.47,,,,,,,,4081657.0,73.726,,,,0.0,0.00544022724678849,0.010515773660490736,0.004126181041245277,,,0.0006729475100942127
2020-06-10,HRV,Europe,Croatia,2249.0,2.0,0.429,106.0,0.0,0.429,1.29,0.002,7.0,1.715,,,,,,,,4081657.0,73.726,,,,5.173929041914976e-05,0.00544022724678849,0.010515773660490736,0.004129855289723678,,,0.001009421265141319
2020-06-11,HRV,Europe,Croatia,2249.0,0.0,0.28600000000000003,106.0,0.0,0.429,1.25,0.001,7.0,1.715,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.00544022724678849,0.010515773660490736,0.004129855289723678,,,0.001009421265141319
2020-06-12,HRV,Europe,Croatia,2249.0,0.0,0.28600000000000003,107.0,1.0,0.5710000000000001,1.46,0.001,6.0,1.47,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.007240955146657875,0.010615923885828743,0.004129855289723678,,,0.0006729475100942127
2020-06-13,HRV,Europe,Croatia,2251.0,2.0,0.5710000000000001,107.0,0.0,0.429,1.87,0.003,6.0,1.47,,,,,,,,4081657.0,73.726,,,,7.742802901886749e-05,0.00544022724678849,0.010615923885828743,0.00413352953820208,,,0.0006729475100942127
2020-06-14,HRV,Europe,Croatia,2252.0,1.0,0.7140000000000001,107.0,0.0,0.429,2.07,0.004,7.0,1.715,,3.017,,,,,,4081657.0,73.726,,,,0.00010329767422844237,0.00544022724678849,0.010615923885828743,0.004135366662441281,,,0.001009421265141319
2020-06-15,HRV,Europe,Croatia,2254.0,2.0,1.0,107.0,0.0,0.429,2.31,0.005,7.0,1.715,,,,,,,,4081657.0,73.726,,,,0.00015503696464759214,0.00544022724678849,0.010615923885828743,0.004139040910919683,,,0.001009421265141319
2020-06-16,HRV,Europe,Croatia,2255.0,1.0,1.143,107.0,0.0,0.14300000000000002,2.46,0.006,4.0,0.98,,,,,,,,4081657.0,73.726,,,,0.000180906609857167,0.0018134090822628304,0.010615923885828743,0.004140878035158883,,,0.0
2020-06-17,HRV,Europe,Croatia,2258.0,3.0,1.286,107.0,0.0,0.14300000000000002,2.74,0.006999999999999999,5.0,1.225,,,,,,,,4081657.0,73.726,,,,0.0002067762550667419,0.0018134090822628304,0.010615923885828743,0.004146389407876486,,,0.00033647375504710633
2020-06-18,HRV,Europe,Croatia,2269.0,11.0,2.8569999999999998,107.0,0.0,0.14300000000000002,3.0,0.013999999999999999,9.0,2.205,,,,,,,,4081657.0,73.726,,,,0.0004909805391523513,0.0018134090822628304,0.010615923885828743,0.004166597774507697,,,0.0016823687752355316
2020-06-19,HRV,Europe,Croatia,2280.0,11.0,4.428999999999999,107.0,0.0,0.0,3.26,0.015,8.0,1.96,,,,,,,,4081657.0,73.726,,,,0.0007753657298478177,0.0,0.010615923885828743,0.0041868061411389065,,,0.0013458950201884253
2020-06-20,HRV,Europe,Croatia,2299.0,19.0,6.857,107.0,0.0,0.0,3.35,0.021,8.0,1.96,,,,,,,,4081657.0,73.726,,,,0.0012146069785810192,0.0,0.010615923885828743,0.0042217115016837245,,,0.0013458950201884253
2020-06-21,HRV,Europe,Croatia,2317.0,18.0,9.286,107.0,0.0,0.0,3.29,0.027000000000000003,9.0,2.205,,6.035,,,,,,4081657.0,73.726,,,,0.0016540291339240778,0.0,0.010615923885828743,0.004254779737989341,,,0.0016823687752355316
2020-06-22,HRV,Europe,Croatia,2336.0,19.0,11.714,107.0,0.0,0.0,3.2,0.033,9.0,2.205,,,,,,,,4081657.0,73.726,,,,0.0020932703826572795,0.0,0.010615923885828743,0.004289685098534159,,,0.0016823687752355316
2020-06-23,HRV,Europe,Croatia,2366.0,30.0,15.857000000000001,107.0,0.0,0.0,3.17,0.043,16.0,3.92,,,,,,,,4081657.0,73.726,,,,0.0028427664672955226,0.0,0.010615923885828743,0.004344798825710186,,,0.004037685060565276
2020-06-24,HRV,Europe,Croatia,2388.0,22.0,18.570999999999998,107.0,0.0,0.0,3.07,0.043,18.0,4.41,,,,,,,,4081657.0,73.726,,,,0.0033337470064478732,0.0,0.010615923885828743,0.0043852155589726065,,,0.004710632570659489
2020-06-25,HRV,Europe,Croatia,2483.0,95.0,30.570999999999998,107.0,0.0,0.0,3.16,0.057999999999999996,42.0,10.29,,,,,,,,4081657.0,73.726,,,,0.005504626324733878,0.0,0.010615923885828743,0.004559742361696695,,,0.012786002691790041
2020-06-26,HRV,Europe,Croatia,2539.0,56.0,37.0,107.0,0.0,0.0,2.79,0.068,51.0,12.495,,,,,,,,4081657.0,73.726,,,,0.006667674919505605,0.0,0.010615923885828743,0.004662621319091946,,,0.015814266487214
2020-06-27,HRV,Europe,Croatia,2624.0,85.0,46.428999999999995,107.0,0.0,0.0,2.48,0.073,54.0,13.23,,,,,,,,4081657.0,73.726,,,,0.00837344334384883,0.0,0.010615923885828743,0.004818776879424025,,,0.016823687752355314
2020-06-28,HRV,Europe,Croatia,2691.0,67.0,53.428999999999995,107.0,0.0,0.0,2.2,0.075,60.0,14.7,,57.33,,,,,,4081657.0,73.726,,,,0.009639789612849,0.0,0.010615923885828743,0.004941864203450487,,,0.01884253028263795
2020-06-29,HRV,Europe,Croatia,2725.0,34.0,55.571000000000005,107.0,0.0,0.0,1.94,0.07200000000000001,65.0,15.925,,,,,,,,4081657.0,73.726,,,,0.010027291571163055,0.0,0.010615923885828743,0.0050043264275833185,,,0.020524899057873483
2020-06-30,HRV,Europe,Croatia,2777.0,52.0,58.714,107.0,0.0,0.0,1.77,0.068,75.0,18.375,,,,,,,,4081657.0,73.726,,,,0.010595881045944128,0.0,0.010615923885828743,0.005099856888021766,,,0.023889636608344547
2020-07-01,HRV,Europe,Croatia,2831.0,54.0,63.286,108.0,1.0,0.14300000000000002,1.63,0.066,80.0,19.6,,,,,,,,4081657.0,73.726,,,,0.011422986066211097,0.0018134090822628304,0.01071607411116675,0.005199061596938616,,,0.02557200538358008
2020-07-02,HRV,Europe,Croatia,2912.0,81.0,61.286,110.0,2.0,0.429,1.54,0.063,84.0,20.58,,,,,,,,4081657.0,73.726,,,,0.011061172846496763,0.00544022724678849,0.010916374561842765,0.005347868660313891,,,0.026917900403768506
2020-07-03,HRV,Europe,Croatia,3008.0,96.0,67.0,112.0,2.0,0.7140000000000001,1.51,0.065,88.0,21.56,,,,,,,,4081657.0,73.726,,,,0.012094873215220615,0.009054364228920706,0.011116675012518779,0.00552423258727718,,,0.028263795423956933
2020-07-04,HRV,Europe,Croatia,3094.0,86.0,67.143,113.0,1.0,0.857,1.42,0.062,85.0,20.825,,,,,,,,4081657.0,73.726,,,,0.012120742860430191,0.010867773311183535,0.011216825237856784,0.0056822252718484595,,,0.02725437415881561
2020-07-05,HRV,Europe,Croatia,3151.0,57.0,65.714,113.0,0.0,0.857,1.38,0.057999999999999996,93.0,22.785,,67.388,,,,,,4081657.0,73.726,,,,0.011862227314944298,0.010867773311183535,0.011216825237856784,0.005786941353482912,,,0.02994616419919246
2020-07-06,HRV,Europe,Croatia,3220.0,69.0,70.714,113.0,0.0,0.857,1.36,0.063,90.0,22.05,,,,,,,,4081657.0,73.726,,,,0.012766760364230132,0.010867773311183535,0.011216825237856784,0.005913702925987776,,,0.028936742934051143
2020-07-07,HRV,Europe,Croatia,3272.0,52.0,70.714,113.0,0.0,0.857,1.29,0.064,89.0,21.805,,,,,,,,4081657.0,73.726,,,,0.012766760364230132,0.010867773311183535,0.011216825237856784,0.006009233386426224,,,0.02860026917900404
2020-07-08,HRV,Europe,Croatia,3325.0,53.0,70.571,114.0,1.0,0.857,1.23,0.064,91.0,22.295,,,,,,,,4081657.0,73.726,,,,0.012740890719020558,0.010867773311183535,0.011316975463194792,0.006106600971103873,,,0.02927321668909825
2020-07-09,HRV,Europe,Croatia,3416.0,91.0,72.0,115.0,1.0,0.7140000000000001,1.24,0.061,100.0,24.5,,,,,,,,4081657.0,73.726,,,,0.01299940626450645,0.009054364228920706,0.011417125688532799,0.006273779276871157,,,0.03230148048452221
2020-07-10,HRV,Europe,Croatia,3532.0,116.0,74.857,117.0,2.0,0.7140000000000001,1.29,0.061,104.0,25.48,,,,,,,,4081657.0,73.726,,,,0.013516256448868376,0.009054364228920706,0.011617426139208813,0.006486885688618464,,,0.033647375504710635
2020-07-11,HRV,Europe,Croatia,3672.0,140.0,82.571,118.0,1.0,0.7140000000000001,1.27,0.067,124.0,30.38,,,,,,,,4081657.0,73.726,,,,0.014911770037306562,0.009054364228920706,0.01171757636454682,0.006744083082106594,,,0.040376850605652756
2020-07-12,HRV,Europe,Croatia,3722.0,50.0,81.571,119.0,1.0,0.857,1.21,0.07,132.0,32.34,,95.55,,,,,,4081657.0,73.726,,,,0.014730863427449396,0.010867773311183535,0.011817726589884827,0.00683593929406664,,,0.04306864064602961
2020-07-13,HRV,Europe,Croatia,3775.0,53.0,79.286,119.0,0.0,0.857,1.19,0.068,132.0,32.34,,,,,,,,4081657.0,73.726,,,,0.01431749182392577,0.010867773311183535,0.011817726589884827,0.0069333068787442885,,,0.04306864064602961
2020-07-14,HRV,Europe,Croatia,3827.0,52.0,79.286,120.0,1.0,1.0,1.17,0.061,129.0,31.605,,,,,,,,4081657.0,73.726,,,,0.01431749182392577,0.012681182393446365,0.011917876815222835,0.007028837339182737,,,0.04205921938088829
2020-07-15,HRV,Europe,Croatia,3953.0,126.0,89.714,120.0,0.0,0.857,1.16,0.066,132.0,32.34,,,,,,,,4081657.0,73.726,,,,0.016203985951516307,0.010867773311183535,0.011917876815222835,0.0072603149933220534,,,0.04306864064602961
2020-07-16,HRV,Europe,Croatia,4039.0,86.0,89.0,120.0,0.0,0.7140000000000001,1.09,0.065,136.0,33.32,,,,,,,,4081657.0,73.726,,,,0.01607481863207829,0.009054364228920706,0.011917876815222835,0.0074183076778933325,,,0.04441453566621804
2020-07-17,HRV,Europe,Croatia,4137.0,98.0,86.429,120.0,0.0,0.429,1.08,0.065,137.0,33.565,,,,,,,,4081657.0,73.726,,,,0.015609707738135515,0.00544022724678849,0.011917876815222835,0.007598345853335024,,,0.04475100942126514
2020-07-18,HRV,Europe,Croatia,4253.0,116.0,83.0,120.0,0.0,0.28600000000000003,1.07,0.062,139.0,34.055,,,,,,,,4081657.0,73.726,,,,0.014989378972935287,0.003626818164525661,0.011917876815222835,0.00781145226508233,,,0.04542395693135935
2020-07-19,HRV,Europe,Croatia,4345.0,92.0,89.0,120.0,0.0,0.14300000000000002,1.07,0.065,153.0,37.485,,100.579,,,,,,4081657.0,73.726,,,,0.01607481863207829,0.0018134090822628304,0.011917876815222835,0.007980467695088814,,,0.05013458950201884
2020-07-20,HRV,Europe,Croatia,4370.0,25.0,85.0,122.0,2.0,0.429,1.02,0.06,147.0,36.015,,,,,,,,4081657.0,73.726,,,,0.015351192192649622,0.00544022724678849,0.012118177265898849,0.008026395801068838,,,0.048115746971736206
2020-07-21,HRV,Europe,Croatia,4422.0,52.0,85.0,123.0,1.0,0.429,1.01,0.062,138.0,33.81,,,,,,,,4081657.0,73.726,,,,0.015351192192649622,0.00544022724678849,0.012218327491236854,0.008121926261507286,,,0.04508748317631225
2020-07-22,HRV,Europe,Croatia,4530.0,108.0,82.429,125.0,2.0,0.7140000000000001,0.99,0.064,143.0,35.035,,,,,,,,4081657.0,73.726,,,,0.014886081298706845,0.009054364228920706,0.012418627941912869,0.008320335679340986,,,0.04676985195154778
2020-07-23,HRV,Europe,Croatia,4634.0,104.0,85.0,128.0,3.0,1.143,0.95,0.068,132.0,32.34,,,,,,,,4081657.0,73.726,,,,0.015351192192649622,0.014494591475709195,0.01271907861792689,0.008511396600217882,,,0.04306864064602961
2020-07-24,HRV,Europe,Croatia,4715.0,81.0,82.571,128.0,0.0,1.143,0.9,0.068,139.0,34.055,,,,,,,,4081657.0,73.726,,,,0.014911770037306562,0.014494591475709195,0.01271907861792689,0.008660203663593156,,,0.04542395693135935
2020-07-25,HRV,Europe,Croatia,4792.0,77.0,77.0,133.0,5.0,1.857,0.87,0.065,134.0,32.83,,,,,,,,4081657.0,73.726,,,,0.013903939313792284,0.0235489557046299,0.013219829744616926,0.008801662230011628,,,0.04374158815612382
2020-07-26,HRV,Europe,Croatia,4857.0,65.0,73.143,136.0,3.0,2.286,0.88,0.057999999999999996,142.0,34.79,,82.475,,,,,,4081657.0,73.726,,,,0.013206182519573192,0.02898918295141839,0.013520280420630946,0.008921075305559687,,,0.046433378196500674
2020-07-27,HRV,Europe,Croatia,4881.0,24.0,73.0,139.0,3.0,2.4290000000000003,0.87,0.059000000000000004,138.0,33.81,,,,,,,,4081657.0,73.726,,,,0.013180312874363618,0.030802592033681225,0.013820731096644967,0.00896516628730051,,,0.04508748317631225
2020-07-28,HRV,Europe,Croatia,4923.0,42.0,71.571,140.0,1.0,2.4290000000000003,0.86,0.059000000000000004,133.0,32.585,,,,,,,,4081657.0,73.726,,,,0.012921797328877726,0.030802592033681225,0.013920881321982975,0.009042325505346949,,,0.043405114401076715
2020-07-29,HRV,Europe,Croatia,4993.0,70.0,66.143,141.0,1.0,2.286,0.85,0.052000000000000005,132.0,32.34,,,,,,,,4081657.0,73.726,,,,0.011939836250573023,0.02898918295141839,0.014021031547320982,0.009170924202091014,,,0.04306864064602961
2020-07-30,HRV,Europe,Croatia,5071.0,78.0,62.428999999999995,144.0,3.0,2.286,0.85,0.049,130.0,31.85,,,,,,,,4081657.0,73.726,,,,0.011267949101563503,0.02898918295141839,0.014321482223335001,0.009314219892748686,,,0.04239569313593539
2020-07-31,HRV,Europe,Croatia,5139.0,68.0,60.571000000000005,145.0,1.0,2.4290000000000003,0.84,0.044000000000000004,125.0,30.625,,,,,,,,4081657.0,73.726,,,,0.01093182462044889,0.030802592033681225,0.014421632448673009,0.009439144341014349,,,0.04071332436069986
2020-08-01,HRV,Europe,Croatia,5224.0,85.0,61.714,145.0,0.0,1.714,0.86,0.044000000000000004,127.0,31.115,,,,,,,,4081657.0,73.726,,,,0.01113860087551563,0.02173554662236707,0.014421632448673009,0.009595299901346428,,,0.04138627187079408
2020-08-02,HRV,Europe,Croatia,5260.0,36.0,57.571000000000005,149.0,4.0,1.857,0.85,0.043,131.0,32.095,,76.44,,,,,,4081657.0,73.726,,,,0.010389104790877388,0.0235489557046299,0.014822233350025037,0.00966143637395766,,,0.042732166890982505
2020-08-03,HRV,Europe,Croatia,5294.0,34.0,59.0,153.0,4.0,2.0,0.87,0.045,130.0,31.85,,,,,,,,4081657.0,73.726,,,,0.01064762033636328,0.02536236478689273,0.015222834251377066,0.009723898598090492,,,0.04239569313593539
2020-08-04,HRV,Europe,Croatia,5318.0,24.0,56.428999999999995,154.0,1.0,2.0,0.85,0.043,117.0,28.665,,,,,,,,4081657.0,73.726,,,,0.010182509442420502,0.02536236478689273,0.015322984476715073,0.009767989579831314,,,0.038021534320323014
2020-08-05,HRV,Europe,Croatia,5376.0,58.0,54.714,154.0,0.0,1.857,0.85,0.044000000000000004,111.0,27.195,,,,,,,,4081657.0,73.726,,,,0.009872254606515462,0.0235489557046299,0.015322984476715073,0.009874542785704968,,,0.03600269179004038
2020-08-06,HRV,Europe,Croatia,5404.0,28.0,47.571000000000005,155.0,1.0,1.571,0.88,0.040999999999999995,110.0,26.95,,,,,,,,4081657.0,73.726,,,,0.008580038692305718,0.01992213754010424,0.015423134702053079,0.009925982264402593,,,0.03566621803499327
2020-08-07,HRV,Europe,Croatia,5466.0,62.0,46.714,155.0,0.0,1.429,1.0,0.044000000000000004,122.0,29.89,,,,,,,,4081657.0,73.726,,,,0.008425001727658124,0.018121409640234856,0.015423134702053079,0.010039883967233052,,,0.039703903095558546
2020-08-08,HRV,Europe,Croatia,5543.0,77.0,45.571000000000005,157.0,2.0,1.714,1.15,0.045,120.0,29.4,,,,,,,,4081657.0,73.726,,,,0.008218225472591384,0.02173554662236707,0.015623435152729093,0.010181342533651522,,,0.03903095558546433
2020-08-09,HRV,Europe,Croatia,5604.0,61.0,49.143,157.0,0.0,1.143,1.29,0.051,121.0,29.645,,64.37,,,,,,4081657.0,73.726,,,,0.008864423883001184,0.014494591475709195,0.015623435152729093,0.010293407112242779,,,0.03936742934051144
2020-08-10,HRV,Europe,Croatia,5649.0,45.0,50.714,158.0,1.0,0.7140000000000001,1.43,0.049,124.0,30.38,,,,,,,,4081657.0,73.726,,,,0.009148628167086793,0.009054364228920706,0.015723585378067104,0.01037607770300682,,,0.040376850605652756
2020-08-11,HRV,Europe,Croatia,5740.0,91.0,60.286,160.0,2.0,0.857,1.57,0.055999999999999994,115.0,28.175,,,,,,,,4081657.0,73.726,,,,0.010880266236639596,0.010867773311183535,0.015923885828743115,0.010543256008774104,,,0.037348586810228804
2020-08-12,HRV,Europe,Croatia,5870.0,130.0,70.571,160.0,0.0,0.857,1.67,0.062,117.0,28.665,,,,,,,,4081657.0,73.726,,,,0.012740890719020558,0.010867773311183535,0.015923885828743115,0.010782082159870225,,,0.038021534320323014
2020-08-13,HRV,Europe,Croatia,6050.0,180.0,92.286,161.0,1.0,0.857,1.74,0.079,115.0,28.175,,,,,,,,4081657.0,73.726,,,,0.01666927775206894,0.010867773311183535,0.016024036054081123,0.01111276452292639,,,0.037348586810228804
2020-08-14,HRV,Europe,Croatia,6258.0,208.0,113.14299999999999,163.0,2.0,1.143,1.73,0.095,106.0,25.97,,,,,,,,4081657.0,73.726,,,,0.02044244691385987,0.014494591475709195,0.016224336504757138,0.011494886364680183,,,0.034320323014804845
2020-08-15,HRV,Europe,Croatia,6420.0,162.0,125.286,165.0,2.0,1.143,1.65,0.099,118.0,28.91,,,,,,,,4081657.0,73.726,,,,0.022639195877355453,0.014494591475709195,0.016424636955433152,0.011792500491430732,,,0.03835800807537012
2020-08-16,HRV,Europe,Croatia,6571.0,151.0,138.143,166.0,1.0,1.286,1.61,0.102,126.0,30.87,,70.405,,,,,,4081657.0,73.726,,,,0.024965112160289047,0.016308000557972026,0.016524787180771158,0.012069906251550072,,,0.04104979811574697
2020-08-17,HRV,Europe,Croatia,6656.0,85.0,143.857,166.0,0.0,1.143,1.6,0.109,126.0,30.87,,,,,,,,4081657.0,73.726,,,,0.0259988125290129,0.014494591475709195,0.016524787180771158,0.012226061811882152,,,0.04104979811574697
2020-08-18,HRV,Europe,Croatia,6855.0,199.0,159.286,166.0,0.0,0.857,1.61,0.114,120.0,29.4,,,,,,,,4081657.0,73.726,,,,0.02879002061249913,0.010867773311183535,0.016524787180771158,0.012591649535483135,,,0.03903095558546433
